period,time_hours,income_reservation,income_random,charging_cost,adjustment_cost,reservation_failure_cost,reward_delta,total_reward,income,reservation_services,random_services,reservation_failures,random_timeouts,path_adjustments,grid_energy_kwh,ledger_event_count
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,251
1,0.25,0.0,68.67519422028536,0.0,0.0,0.0,68.67519422028536,68.67519422028536,68.67519422028536,0,1,0,0,0,0.0,251
2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,253
3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,251
4,1.0,0.0,98.41965993695473,0.0,0.0,0.0,98.41965993695473,98.41965993695473,98.41965993695473,0,1,0,0,0,0.0,253
5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,250
6,1.5,0.0,70.42739178912254,0.0,0.0,0.0,70.42739178912254,70.42739178912254,70.42739178912254,0,1,0,0,0,0.0,253
7,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,251
8,2.0,100.22680898346,98.82028965371447,0.0,10.0,0.0,189.04709863717449,189.04709863717449,199.04709863717449,1,1,0,0,1,0.0,253
9,2.25,0.0,0.0,7.425171588693046e-15,0.0,0.0,-7.425171588693046e-15,-7.425171588693046e-15,0.0,0,0,0,0,0,1.0658141036401503e-14,250
10,2.5,0.0,0.0,7.425171588693046e-15,0.0,0.0,-7.425171588693046e-15,-7.425171588693046e-15,0.0,0,0,0,0,0,1.0658141036401503e-14,253
11,2.75,59.874766661083,115.02182439160632,7.425171588693046e-15,0.0,0.0,174.8965910526893,174.8965910526893,174.8965910526893,1,1,0,0,0,1.0658141036401503e-14,254
12,3.0,59.746600537567005,0.0,9.698908343125367e-15,0.0,0.0,59.746600537567,59.746600537567,59.746600537567005,1,0,0,0,0,1.7763568394002505e-14,251
13,3.25,0.0,0.0,1.2114753644709709e-14,0.0,0.0,-1.2114753644709709e-14,-1.2114753644709709e-14,0.0,0,0,0,0,0,2.4868995751603507e-14,252
14,3.5,120.17795507467301,0.0,1.2114753644709709e-14,10.0,0.0,110.17795507467301,110.17795507467301,120.17795507467301,1,0,0,0,1,2.4868995751603507e-14,253
15,3.75,0.0,121.50617319973603,1.2114753644709709e-14,0.0,0.0,121.50617319973603,121.50617319973603,121.50617319973603,0,1,0,0,0,2.4868995751603507e-14,251
16,4.0,108.35659412062199,0.0,1.334043986389588e-14,0.0,0.0,108.35659412062199,108.35659412062199,108.35659412062199,1,0,0,0,0,2.6645352591003757e-14,251
17,4.25,0.0,0.0,1.334043986389588e-14,0.0,0.0,-1.334043986389588e-14,-1.334043986389588e-14,0.0,0,0,0,0,0,2.6645352591003757e-14,251
18,4.5,64.016666666935,0.0,1.334043986389588e-14,0.0,0.0,64.016666666935,64.016666666935,64.016666666935,1,0,0,0,0,2.6645352591003757e-14,251
19,4.75,0.0,0.0,1.831423901421658e-14,0.0,0.0,-1.831423901421658e-14,-1.831423901421658e-14,0.0,0,0,0,0,0,3.375077994860476e-14,250
20,5.0,0.0,0.0,1.831423901421658e-14,0.0,0.0,-1.831423901421658e-14,-1.831423901421658e-14,0.0,0,0,0,0,0,3.375077994860476e-14,251
21,5.25,0.0,0.0,1.831423901421658e-14,0.0,0.0,-1.831423901421658e-14,-1.831423901421658e-14,0.0,0,0,0,0,0,3.375077994860476e-14,251
22,5.5,238.13654994507402,0.0,1.831423901421658e-14,0.0,0.0,238.13654994507402,238.13654994507402,238.13654994507402,2,0,0,0,0,3.375077994860476e-14,253
23,5.75,0.0,0.0,1.831423901421658e-14,0.0,0.0,-1.831423901421658e-14,-1.831423901421658e-14,0.0,0,0,0,0,0,3.375077994860476e-14,250
24,6.0,96.53389667851201,0.0,2.3003821070233242e-14,0.0,0.0,96.53389667851201,96.53389667851201,96.53389667851201,1,0,0,0,0,3.375077994860476e-14,253
25,6.25,59.59999999985101,90.1674689177074,2.5455193508605586e-14,0.0,0.0,149.7674689175584,149.7674689175584,149.7674689175584,1,1,0,0,0,3.730349362740526e-14,253
26,6.5,0.0,0.0,3.042899265892629e-14,10.0,0.0,-10.000000000000032,-10.000000000000032,0.0,0,0,0,0,1,4.440892098500626e-14,251
27,6.75,0.0,0.0,3.042899265892629e-14,0.0,0.0,-3.042899265892629e-14,-3.042899265892629e-14,0.0,0,0,0,0,0,4.440892098500626e-14,250
28,7.0,0.0,0.0,3.042899265892629e-14,0.0,0.0,-3.042899265892629e-14,-3.042899265892629e-14,0.0,0,0,0,0,0,4.440892098500626e-14,254
29,7.25,47.99999999975999,101.78232470219,3.042899265892629e-14,0.0,0.0,149.78232470195,149.78232470195,149.78232470195,1,1,0,0,0,4.440892098500626e-14,252
30,7.5,0.0,0.0,3.7783109974043327e-14,10.0,0.0,-10.000000000000039,-10.000000000000039,0.0,0,0,0,0,1,5.5067062021407764e-14,254
31,7.75,0.0,0.0,3.7783109974043327e-14,0.0,0.0,-3.7783109974043327e-14,-3.7783109974043327e-14,0.0,0,0,0,0,0,5.5067062021407764e-14,253
32,8.0,0.0,362.67132032141717,4.2543746303636e-14,0.0,0.0,362.67132032141717,362.67132032141717,362.67132032141717,0,3,0,0,0,5.5067062021407764e-14,256
33,8.25,96.63190667055001,120.46500865017889,3.7854164247619335e-14,0.0,0.0,217.0969153207289,217.0969153207289,217.0969153207289,1,1,0,0,0,5.1514348342607263e-14,257
34,8.5,0.0,254.60477966089553,4.6167514256012507e-14,10.0,0.0,244.60477966089553,244.60477966089553,254.60477966089553,0,2,0,0,1,5.861977570020827e-14,256
35,8.75,95.11011072707,240.8079307168552,4.6167514256012507e-14,0.0,0.0,335.9180414439252,335.9180414439252,335.9180414439252,1,2,0,0,0,5.861977570020827e-14,256
36,9.0,60.54593059504,0.0,5.924150059399834e-14,0.0,0.0,60.54593059503993,60.54593059503993,60.54593059504,1,0,0,0,0,7.105427357601002e-14,255
37,9.25,105.30510041481999,121.61050440386926,6.95443702625198e-14,0.0,0.0,226.91560481868925,226.91560481868925,226.91560481868925,1,1,0,0,0,8.171241461241152e-14,260
38,9.5,0.0,560.3767261986749,7.176481631177012e-14,20.0,0.0,540.3767261986749,540.3767261986749,560.3767261986749,0,5,0,0,2,8.171241461241152e-14,261
39,9.75,172.70737811901097,213.31976100580772,7.101874643922202e-14,0.0,0.0,386.02713912481875,386.02713912481875,386.0271391248187,2,2,0,0,0,8.526512829121202e-14,263
40,10.0,283.66109884207,334.0828222830097,6.80344669490296e-14,0.0,0.0,617.7439211250796,617.7439211250796,617.7439211250796,3,3,0,0,0,1.2434497875801753e-13,264
41,10.25,36.023333333467995,151.90175123343653,4.916955731459894e-14,0.0,0.0,187.92508456690453,187.92508456690453,187.92508456690453,1,2,0,0,0,9.237055564881302e-14,262
42,10.5,133.87450305428098,381.6377920879674,4.6309622803164536e-14,10.0,0.0,505.51229514224843,505.51229514224843,515.5122951422484,2,4,0,0,1,8.348877145181177e-14,264
43,10.75,225.39911880275997,418.69771007755526,4.7233328359652666e-14,0.0,0.0,644.0968288803152,644.0968288803152,644.0968288803152,2,3,0,0,0,1.0480505352461478e-13,262
44,11.0,204.14950421397597,107.83391197209859,4.6131987119224515e-14,20.0,0.0,291.9834161860746,291.9834161860746,311.9834161860746,2,1,0,0,2,9.947598300641403e-14,259
45,11.25,101.40776817133599,261.7652278405789,3.9808156770959626e-14,0.0,0.0,363.1729960119149,363.1729960119149,363.1729960119149,1,3,0,0,0,9.237055564881302e-14,270
46,11.5,196.40158818663102,450.64010654302746,30.150000000000038,50.0,0.0,566.8916947296588,566.8916947296588,647.0416947296585,4,5,0,0,5,45.00000000000006,277
