period,time_hours,income_reservation,income_random,charging_cost,adjustment_cost,reservation_failure_cost,reward_delta,total_reward,income,reservation_services,random_services,reservation_failures,random_timeouts,path_adjustments,grid_energy_kwh,ledger_event_count
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,253
1,0.25,0.0,61.80573437526669,0.0,0.0,0.0,61.80573437526669,61.80573437526669,61.80573437526669,0,1,0,0,0,0.0,253
2,0.5,0.0,183.5333249365628,0.0,0.0,0.0,183.5333249365628,183.5333249365628,183.5333249365628,0,2,0,0,0,0.0,252
3,0.75,0.0,68.5641117517597,1.2256862191861727e-15,0.0,0.0,68.5641117517597,68.5641117517597,68.5641117517597,0,1,0,0,0,1.7763568394002505e-15,251
4,1.0,0.0,0.0,1.2256862191861727e-15,0.0,0.0,-1.2256862191861727e-15,-1.2256862191861727e-15,0.0,0,0,0,0,0,1.7763568394002505e-15,250
5,1.25,0.0,0.0,1.2256862191861727e-15,0.0,0.0,-1.2256862191861727e-15,-1.2256862191861727e-15,0.0,0,0,0,0,0,1.7763568394002505e-15,250
6,1.5,0.0,0.0,1.2256862191861727e-15,0.0,0.0,-1.2256862191861727e-15,-1.2256862191861727e-15,0.0,0,0,0,0,0,1.7763568394002505e-15,253
7,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,251
8,2.0,0.0,112.21830211949752,0.0,0.0,0.0,112.21830211949752,112.21830211949752,112.21830211949752,0,1,0,0,0,0.0,251
9,2.25,0.0,0.0,1.2256862191861727e-15,0.0,0.0,-1.2256862191861727e-15,-1.2256862191861727e-15,0.0,0,0,0,0,0,1.7763568394002505e-15,250
10,2.5,0.0,0.0,1.2256862191861727e-15,0.0,0.0,-1.2256862191861727e-15,-1.2256862191861727e-15,0.0,0,0,0,0,0,1.7763568394002505e-15,252
11,2.75,52.88568547800999,0.0,1.2256862191861727e-15,0.0,0.0,52.88568547800999,52.88568547800999,52.88568547800999,1,0,0,0,0,1.7763568394002505e-15,252
12,3.0,123.332625256122,0.0,1.2256862191861727e-15,0.0,0.0,123.332625256122,123.332625256122,123.332625256122,1,0,0,0,0,1.7763568394002505e-15,252
13,3.25,0.0,0.0,1.2256862191861727e-15,0.0,0.0,-1.2256862191861727e-15,-1.2256862191861727e-15,0.0,0,0,0,0,0,1.7763568394002505e-15,250
14,3.5,80.99635587593501,0.0,1.2256862191861727e-15,0.0,0.0,80.99635587593501,80.99635587593501,80.99635587593501,1,0,0,0,0,1.7763568394002505e-15,252
15,3.75,0.0,0.0,2.4336088699783433e-15,0.0,0.0,-2.4336088699783433e-15,-2.4336088699783433e-15,0.0,0,0,0,0,0,5.329070518200751e-15,251
16,4.0,0.0,0.0,2.4336088699783433e-15,10.0,0.0,-10.000000000000004,-10.000000000000004,0.0,0,0,0,0,1,5.329070518200751e-15,251
17,4.25,103.996972862112,0.0,2.4336088699783433e-15,0.0,0.0,103.996972862112,103.996972862112,103.996972862112,1,0,0,0,0,5.329070518200751e-15,252
18,4.5,0.0,0.0,4.884981308350689e-15,10.0,0.0,-10.000000000000005,-10.000000000000005,0.0,0,0,0,0,1,8.881784197001252e-15,253
19,4.75,93.98151728658499,0.0,3.677058657558518e-15,0.0,0.0,93.98151728658499,93.98151728658499,93.98151728658499,1,0,0,0,0,5.329070518200751e-15,251
20,5.0,57.398153420320014,0.0,3.677058657558518e-15,0.0,0.0,57.398153420320014,57.398153420320014,57.398153420320014,1,0,0,0,0,5.329070518200751e-15,256
21,5.25,145.573333332993,84.63900637987035,2.4513724383723455e-15,0.0,0.0,230.21233971286335,230.21233971286335,230.21233971286335,2,1,0,0,0,3.552713678800501e-15,256
22,5.5,0.0,0.0,4.884981308350689e-15,0.0,0.0,-4.884981308350689e-15,-4.884981308350689e-15,0.0,0,0,0,0,0,8.881784197001252e-15,250
23,5.75,69.80916699070599,81.70148739308598,4.884981308350689e-15,0.0,0.0,151.51065438379197,151.51065438379197,151.51065438379197,1,1,0,0,0,8.881784197001252e-15,253
24,6.0,0.0,0.0,6.057376822354854e-15,20.0,0.0,-20.000000000000007,-20.000000000000007,0.0,0,0,0,0,2,8.881784197001252e-15,254
25,6.25,0.0,0.0,6.057376822354854e-15,0.0,0.0,-6.057376822354854e-15,-6.057376822354854e-15,0.0,0,0,0,0,0,8.881784197001252e-15,252
26,6.5,95.22000000043701,0.0,4.831690603168681e-15,0.0,0.0,95.22000000043701,95.22000000043701,95.22000000043701,2,0,0,0,0,7.105427357601002e-15,253
