period,time_hours,income_reservation,income_random,charging_cost,adjustment_cost,reservation_failure_cost,reward_delta,total_reward,income,reservation_services,random_services,reservation_failures,random_timeouts,path_adjustments,grid_energy_kwh,ledger_event_count
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,251
1,0.25,0.0,66.5842640561615,0.0,0.0,0.0,66.5842640561615,66.5842640561615,66.5842640561615,0,1,0,0,0,0.0,252
2,0.5,0.0,0.0,1.1013412404281553e-15,0.0,0.0,-1.1013412404281553e-15,-1.1013412404281553e-15,0.0,0,0,0,0,0,3.552713678800501e-15,255
3,0.75,0.0,184.3607174999094,0.0,0.0,0.0,184.3607174999094,184.3607174999094,184.3607174999094,0,2,0,0,0,0.0,253
4,1.0,0.0,155.68645704468108,0.0,0.0,0.0,155.68645704468108,155.68645704468108,155.68645704468108,0,2,0,0,0,0.0,252
5,1.25,0.0,0.0,1.6520118606422328e-15,0.0,0.0,-1.6520118606422328e-15,-1.6520118606422328e-15,0.0,0,0,0,0,0,5.329070518200751e-15,252
6,1.5,0.0,163.4890365733383,0.0,0.0,0.0,163.4890365733383,163.4890365733383,163.4890365733383,0,2,0,0,0,0.0,253
7,1.75,72.881601385122,0.0,3.3040237212844656e-15,0.0,0.0,72.881601385122,72.881601385122,72.881601385122,1,0,0,0,0,1.0658141036401503e-14,252
8,2.0,0.0,84.09317079357477,1.1013412404281553e-15,0.0,0.0,84.09317079357477,84.09317079357477,84.09317079357477,0,1,0,0,0,3.552713678800501e-15,251
9,2.25,0.0,0.0,3.3040237212844656e-15,0.0,0.0,-3.3040237212844656e-15,-3.3040237212844656e-15,0.0,0,0,0,0,0,1.0658141036401503e-14,250
10,2.5,0.0,0.0,2.2026824808563106e-15,0.0,0.0,-2.2026824808563106e-15,-2.2026824808563106e-15,0.0,0,0,0,0,0,7.105427357601002e-15,250
11,2.75,0.0,0.0,2.2026824808563106e-15,0.0,0.0,-2.2026824808563106e-15,-2.2026824808563106e-15,0.0,0,0,0,0,0,7.105427357601002e-15,251
12,3.0,94.300768244295,0.0,2.2026824808563106e-15,0.0,0.0,94.300768244295,94.300768244295,94.300768244295,1,0,0,0,0,7.105427357601002e-15,252
13,3.25,84.636564352644,0.0,7.105427357601002e-15,0.0,0.0,84.636564352644,84.636564352644,84.636564352644,1,0,0,0,0,1.4210854715202004e-14,251
14,3.5,0.0,0.0,7.105427357601002e-15,0.0,0.0,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0,0,0,0,0,1.4210854715202004e-14,250
15,3.75,0.0,0.0,2.2026824808563106e-15,0.0,0.0,-2.2026824808563106e-15,-2.2026824808563106e-15,0.0,0,0,0,0,0,7.105427357601002e-15,250
