period,time_hours,income_reservation,income_random,charging_cost,adjustment_cost,reservation_failure_cost,reward_delta,total_reward,income,reservation_services,random_services,reservation_failures,random_timeouts,path_adjustments,grid_energy_kwh,ledger_event_count
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,253
1,0.25,0.0,126.70182559547729,0.0,0.0,0.0,126.70182559547729,126.70182559547729,126.70182559547729,0,2,0,0,0,0.0,254
2,0.5,0.0,118.6372337163522,0.0,0.0,0.0,118.6372337163522,118.6372337163522,118.6372337163522,0,1,0,0,0,0.0,251
3,0.75,0.0,68.5641117517597,1.2256862191861727e-15,0.0,0.0,68.5641117517597,68.5641117517597,68.5641117517597,0,1,0,0,0,1.7763568394002505e-15,251
4,1.0,0.0,0.0,1.2256862191861727e-15,0.0,0.0,-1.2256862191861727e-15,-1.2256862191861727e-15,0.0,0,0,0,0,0,1.7763568394002505e-15,250
5,1.25,0.0,0.0,1.2256862191861727e-15,0.0,0.0,-1.2256862191861727e-15,-1.2256862191861727e-15,0.0,0,0,0,0,0,1.7763568394002505e-15,250
6,1.5,0.0,0.0,1.2256862191861727e-15,0.0,0.0,-1.2256862191861727e-15,-1.2256862191861727e-15,0.0,0,0,0,0,0,1.7763568394002505e-15,253
7,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,251
8,2.0,0.0,112.21830211949752,0.0,0.0,0.0,112.21830211949752,112.21830211949752,112.21830211949752,0,1,0,0,0,0.0,251
9,2.25,0.0,0.0,1.2256862191861727e-15,0.0,0.0,-1.2256862191861727e-15,-1.2256862191861727e-15,0.0,0,0,0,0,0,1.7763568394002505e-15,250
10,2.5,0.0,0.0,1.2256862191861727e-15,0.0,0.0,-1.2256862191861727e-15,-1.2256862191861727e-15,0.0,0,0,0,0,0,1.7763568394002505e-15,252
11,2.75,52.88568547800999,0.0,1.2256862191861727e-15,0.0,0.0,52.88568547800999,52.88568547800999,52.88568547800999,1,0,0,0,0,1.7763568394002505e-15,252
12,3.0,123.332625256122,0.0,1.2256862191861727e-15,0.0,0.0,123.332625256122,123.332625256122,123.332625256122,1,0,0,0,0,1.7763568394002505e-15,252
