period,time_hours,income_reservation,income_random,charging_cost,adjustment_cost,reservation_failure_cost,reward_delta,total_reward,income,reservation_services,random_services,reservation_failures,random_timeouts,path_adjustments,grid_energy_kwh,ledger_event_count
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,254
1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,252
2,0.5,0.0,301.8080078008192,0.0,0.0,0.0,301.8080078008192,301.8080078008192,301.8080078008192,0,3,0,0,0,0.0,254
3,0.75,0.0,104.60534331204357,0.0,0.0,0.0,104.60534331204357,104.60534331204357,104.60534331204357,0,1,0,0,0,0.0,251
4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,250
5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,251
6,1.5,0.0,0.0,0.0,20.0,0.0,-20.0,-20.0,0.0,0,0,0,0,2,0.0,253
7,1.75,0.0,106.244440785693,0.0,0.0,0.0,106.244440785693,106.244440785693,106.244440785693,0,1,0,0,0,0.0,253
8,2.0,43.474804161693996,0.0,2.4513724383723455e-15,0.0,0.0,43.474804161693996,43.474804161693996,43.474804161693996,1,0,0,0,0,3.552713678800501e-15,252
9,2.25,67.685055168078,0.0,4.867217739956687e-15,0.0,0.0,67.685055168078,67.685055168078,67.685055168078,1,0,0,0,0,1.0658141036401503e-14,252
10,2.5,0.0,0.0,9.841016890277388e-15,0.0,0.0,-9.841016890277388e-15,-9.841016890277388e-15,0.0,0,0,0,0,0,1.7763568394002505e-14,251
11,2.75,107.34626273327,87.49126430824978,9.841016890277388e-15,0.0,0.0,194.83752704151976,194.83752704151976,194.83752704151976,1,1,0,0,0,1.7763568394002505e-14,255
12,3.0,0.0,0.0,9.841016890277388e-15,0.0,0.0,-9.841016890277388e-15,-9.841016890277388e-15,0.0,0,0,0,0,0,1.7763568394002505e-14,250
13,3.25,0.0,0.0,9.841016890277388e-15,0.0,0.0,-9.841016890277388e-15,-9.841016890277388e-15,0.0,0,0,0,0,0,1.7763568394002505e-14,251
14,3.5,49.219999999908,0.0,9.841016890277388e-15,10.0,0.0,39.21999999990799,39.21999999990799,49.219999999908,1,0,0,0,1,1.7763568394002505e-14,253
15,3.75,0.0,0.0,7.389644451905042e-15,0.0,0.0,-7.389644451905042e-15,-7.389644451905042e-15,0.0,0,0,0,0,0,1.4210854715202004e-14,252
16,4.0,123.31336692335398,0.0,7.389644451905042e-15,0.0,0.0,123.31336692335398,123.31336692335398,123.31336692335398,1,0,0,0,0,1.4210854715202004e-14,252
17,4.25,182.271069214026,0.0,7.389644451905042e-15,0.0,0.0,182.271069214026,182.271069214026,182.271069214026,2,0,0,0,0,1.4210854715202004e-14,252
18,4.5,0.0,0.0,9.841016890277388e-15,10.0,0.0,-10.000000000000009,-10.000000000000009,0.0,0,0,0,0,1,1.7763568394002505e-14,252
19,4.75,0.0,0.0,9.841016890277388e-15,0.0,0.0,-9.841016890277388e-15,-9.841016890277388e-15,0.0,0,0,0,0,0,1.7763568394002505e-14,251
20,5.0,165.561113709676,0.0,9.841016890277388e-15,0.0,0.0,165.561113709676,165.561113709676,165.561113709676,2,0,0,0,0,1.7763568394002505e-14,254
21,5.25,85.903285408713,84.74655816540877,1.014299755297543e-14,0.0,0.0,170.64984357412177,170.64984357412177,170.64984357412177,1,1,0,0,0,1.865174681370263e-14,253
22,5.5,97.08668435458999,0.0,1.014299755297543e-14,10.0,0.0,87.08668435458999,87.08668435458999,97.08668435458999,1,0,0,0,1,1.865174681370263e-14,254
23,5.75,0.0,0.0,1.014299755297543e-14,0.0,0.0,-1.014299755297543e-14,-1.014299755297543e-14,0.0,0,0,0,0,0,1.865174681370263e-14,251
24,6.0,55.199999999999996,91.24534309999541,1.2780887459484803e-14,0.0,0.0,146.4453430999954,146.4453430999954,146.4453430999954,1,1,0,0,0,1.865174681370263e-14,253
25,6.25,0.0,0.0,1.7683632336229494e-14,0.0,0.0,-1.7683632336229494e-14,-1.7683632336229494e-14,0.0,0,0,0,0,0,2.5757174171303632e-14,250
26,6.5,0.0,0.0,1.7683632336229494e-14,0.0,0.0,-1.7683632336229494e-14,-1.7683632336229494e-14,0.0,0,0,0,0,0,2.5757174171303632e-14,250
27,6.75,0.0,0.0,1.7683632336229494e-14,0.0,0.0,-1.7683632336229494e-14,-1.7683632336229494e-14,0.0,0,0,0,0,0,2.5757174171303632e-14,251
28,7.0,0.0,0.0,1.5232259897857146e-14,0.0,0.0,-1.5232259897857146e-14,-1.5232259897857146e-14,0.0,0,0,0,0,0,2.220446049250313e-14,252
29,7.25,62.560000000092,99.61264698933564,1.5232259897857146e-14,0.0,0.0,162.17264698942765,162.17264698942765,162.17264698942765,1,1,0,0,0,2.220446049250313e-14,256
30,7.5,114.86389169461597,112.65758686266771,1.7088552795030408e-14,0.0,0.0,227.52147855728367,227.52147855728367,227.52147855728367,1,1,0,0,0,2.4868995751603507e-14,255
31,7.75,0.0,108.62531039810631,1.7088552795030408e-14,0.0,0.0,108.62531039810631,108.62531039810631,108.62531039810631,0,1,0,0,0,2.4868995751603507e-14,254
32,8.0,0.0,230.57666640880115,1.950439809661475e-14,0.0,0.0,230.57666640880115,230.57666640880115,230.57666640880115,0,2,0,0,0,2.4868995751603507e-14,254
33,8.25,0.0,0.0,2.0401458300511876e-14,0.0,0.0,-2.0401458300511876e-14,-2.0401458300511876e-14,0.0,0,0,0,0,0,2.5757174171303632e-14,253
34,8.5,0.0,123.21606411784607,2.0401458300511876e-14,10.0,0.0,113.21606411784606,113.21606411784606,123.21606411784607,0,1,0,0,1,2.5757174171303632e-14,255
35,8.75,120.042981594498,0.0,3.020694805400126e-14,0.0,0.0,120.04298159449797,120.04298159449797,120.042981594498,1,0,0,0,0,3.9968028886505635e-14,260
36,9.0,149.233180527924,123.28354990475819,1.7950085862139532e-14,10.0,0.0,262.51673043268215,262.51673043268215,272.51673043268215,2,1,0,0,1,2.220446049250313e-14,258
37,9.25,70.183092009276,0.0,1.8278711877428576e-14,0.0,0.0,70.18309200927598,70.18309200927598,70.183092009276,1,0,0,0,0,2.3092638912203256e-14,256
38,9.5,209.00344457997,0.0,1.84563475613686e-14,0.0,0.0,209.00344457997,209.00344457997,209.00344457997,2,0,0,0,0,2.6645352591003757e-14,258
39,9.75,107.82525549644198,0.0,2.6529889396442738e-14,0.0,0.0,107.82525549644197,107.82525549644197,107.82525549644198,1,0,0,0,0,3.4638958368304884e-14,256
40,10.0,67.62057283967499,342.3764153624152,1.0542677841840487e-14,10.0,0.0,399.99698820209017,399.99698820209017,409.99698820209017,1,3,0,0,1,2.398081733190338e-14,263
41,10.25,437.544641780755,118.40831809479285,1.8935963908006673e-14,0.0,0.0,555.9529598755478,555.9529598755478,555.9529598755479,5,1,0,0,0,4.440892098500626e-14,260
42,10.5,66.527448375472,333.3017090462429,1.8935963908006673e-14,30.0,0.0,369.82915742171485,369.82915742171485,399.82915742171485,1,3,0,0,3,4.440892098500626e-14,268
43,10.75,402.091154708614,155.04864557023154,1.0409451078885468e-14,0.0,0.0,557.1398002788455,557.1398002788455,557.1398002788455,7,2,0,0,0,1.7763568394002505e-14,266
44,11.0,180.12983429924202,97.48609594040994,2.7569058147491893e-14,0.0,0.0,277.61593023965196,277.61593023965196,277.61593023965196,3,1,0,0,0,9.769962616701378e-14,266
45,11.25,320.1209597055939,213.4748805894816,2.3590018827235325e-14,0.0,0.0,533.5958402950756,533.5958402950756,533.5958402950755,4,3,0,0,0,6.572520305780927e-14,263
46,11.5,172.634202085594,262.5165207153704,3.3000000000000234,30.0,0.0,401.8507228009644,401.8507228009644,435.15072280096445,3,2,0,0,3,15.000000000000062,266
47,11.75,0.0,284.5896211288413,2.8175438596337155,0.0,0.0,281.7720772692076,281.7720772692076,284.5896211288413,0,3,0,0,0,12.807017543789538,257
48,12.0,0.0,139.37885084259665,1.7976731214730536e-14,30.0,0.0,109.37885084259665,109.37885084259665,139.37885084259665,0,1,0,0,3,5.684341886080802e-14,268
49,12.25,282.588157790955,472.32505521566844,1.0587086762825494e-14,0.0,0.0,754.9132130066234,754.9132130066234,754.9132130066234,6,5,0,0,0,2.4868995751603507e-14,275
50,12.5,197.316062119927,522.189459338078,8.400000000000016,40.0,0.0,671.105521458005,671.105521458005,719.505521458005,4,5,0,0,4,30.000000000000064,274
51,12.75,430.877079842201,439.8937074086459,10.006217082244227,0.0,0.0,860.7645701686026,860.7645701686026,870.770787250847,7,5,0,0,0,29.43005024189479,272
52,13.0,88.381645837746,82.92576253931286,10.131510736242115,0.0,0.0,161.17589764081677,161.17589764081677,171.30740837705886,2,1,0,1,0,29.798560988947397,265
53,13.25,433.597348115203,277.7031905623138,1.2736478538499796e-14,0.0,0.0,711.3005386775169,711.3005386775169,711.3005386775168,8,3,0,2,0,3.375077994860476e-14,272
54,13.5,267.191167773897,51.87905959777976,5.100000000000012,0.0,1000.0,-686.0297726283233,-686.0297726283233,319.07022737167676,4,1,1,0,0,15.000000000000025,269
55,13.75,0.0,0.0,2.5099922140725537e-14,0.0,2000.0,-2000.0,-2000.0,0.0,0,0,2,0,0,8.171241461241152e-14,262
56,14.0,427.795389329672,967.4714919309297,4.95000000000002,30.0,0.0,1360.3168812606016,1360.3168812606016,1395.2668812606016,5,10,0,0,3,15.000000000000055,280
57,14.25,45.786666666632996,739.0668720956616,3.9947368421747775,0.0,0.0,780.8588019201198,780.8588019201198,784.8535387622945,1,7,0,1,0,12.105263158105359,270
58,14.5,263.13049908180005,0.0,9.900000000000022,20.0,0.0,233.23049908180005,233.23049908180005,263.13049908180005,5,0,0,1,2,30.000000000000053,267
59,14.75,63.360053377544006,468.2756904066972,4.95000000000002,0.0,0.0,526.6857437842411,526.6857437842411,531.6357437842412,1,4,0,0,0,15.000000000000044,265
60,15.0,205.17333333328,99.4864699999767,29.473684210526383,30.0,0.0,245.1861191227304,245.1861191227304,304.6598033332567,3,1,0,3,3,42.10526315789485,274
61,15.25,180.897253095817,893.986787839153,27.44736842097898,0.0,0.0,1047.4366725139912,1047.4366725139912,1074.88404093497,2,8,0,1,0,39.21052631568427,269
62,15.5,64.01666666636,231.83197805567391,18.973684210526365,10.0,1000.0,-733.1250394884923,-733.1250394884923,295.8486447220339,1,2,1,1,1,27.10526315789483,265
63,15.75,215.980905591726,0.0,21.00000000000005,0.0,0.0,194.980905591726,194.980905591726,215.980905591726,2,0,0,3,0,30.000000000000092,265
64,16.0,216.34080510572,499.820316475248,10.3500000000001,20.0,2000.0,-1314.1888784190319,-1314.1888784190319,716.161121580968,2,4,2,2,2,15.00000000000011,272
65,16.25,456.438360923418,263.1391344598635,15.555263157846397,0.0,1000.0,-295.97776777456477,-295.97776777456477,719.5774953832815,4,2,1,1,0,22.54385964905272,270
66,16.5,218.75442105549598,466.590345002416,46.60526315791903,10.0,0.0,628.7395028999929,628.7395028999929,685.344766057912,2,4,0,0,1,67.54385964915798,273
67,16.75,0.0,0.0,51.75000000000009,0.0,3000.0,-3051.75,-3051.75,0.0,0,0,3,4,0,75.00000000000009,267
68,17.0,252.502048026306,250.46658603546098,65.15789473717903,40.0,1000.0,-602.189260675412,-602.189260675412,502.968634061767,2,2,1,2,4,54.29824561431586,272
69,17.25,592.8505873790219,406.9225876177867,14.526315789473747,0.0,2000.0,-1014.753140792665,-1014.753140792665,999.7731749968086,4,3,2,0,0,12.105263157894791,272
70,17.5,247.45430557848897,132.62014512981781,54.000000000000064,0.0,2000.0,-1673.9255492916932,-1673.9255492916932,380.0744507083068,2,1,2,2,0,45.00000000000006,269
71,17.75,301.013835903131,425.3816332827805,14.526315789726421,0.0,1000.0,-288.1308466038148,-288.1308466038148,726.3954691859115,2,3,1,1,0,12.105263158105359,264
72,18.0,143.162042638986,0.0,18.000000000000103,20.0,3000.0,-2894.837957361014,-2894.837957361014,143.162042638986,1,0,3,3,2,15.000000000000085,272
73,18.25,152.45999999987401,424.10050614185343,6.771472271793754e-14,0.0,1000.0,-423.4394938582725,-423.4394938582725,576.5605061417275,1,3,1,3,0,5.684341886080802e-14,273
74,18.5,124.012701741984,170.43218297816455,5.584865903074387e-14,10.0,1000.0,-715.5551152798514,-715.5551152798514,294.44488472014854,1,1,1,4,1,4.973799150320701e-14,272
75,18.75,606.14936665929,299.53076755468857,18.00000000000003,0.0,5000.0,-4112.319865786021,-4112.319865786021,905.6801342139786,4,2,5,2,0,15.000000000000028,275
76,19.0,85.680000000126,142.9364355406646,48.06842105229476,10.0,3000.0,-2829.451985511504,-2829.451985511504,228.6164355407906,1,1,3,2,1,42.807017543578965,262
77,19.25,185.07048740163899,160.26166148875745,36.648414603033785,0.0,1000.0,-691.3162657126373,-691.3162657126373,345.3321488903964,1,1,1,3,0,31.153949738210617,273
78,19.5,428.37251004549597,139.7066623204488,14.700000000000076,20.0,2000.0,-1466.6208276340553,-1466.6208276340553,568.0791723659447,3,1,2,0,2,15.000000000000073,270
79,19.75,324.98293939220696,145.68665873665006,6.302514066192088e-14,0.0,5000.0,-4529.330401871143,-4529.330401871143,470.66959812885705,2,1,5,1,0,5.684341886080802e-14,269
80,20.0,157.79493452623998,0.0,15.750000000000082,10.0,3000.0,-2867.95506547376,-2867.95506547376,157.79493452623998,1,0,3,6,1,15.000000000000078,272
81,20.25,335.107510935082,138.14759424348233,5.2935433814127465e-14,0.0,6000.0,-5526.744894821436,-5526.744894821436,473.25510517856435,2,1,6,0,0,4.973799150320701e-14,265
82,20.5,0.0,0.0,6.496136961686715e-14,0.0,3000.0,-3000.0,-3000.0,0.0,0,0,3,2,0,6.084022174945858e-14,268
83,20.75,160.30682710486397,0.0,14.700000000000035,0.0,2000.0,-1854.393172895136,-1854.393172895136,160.30682710486397,1,0,2,0,0,15.000000000000036,265
84,21.0,0.0,98.75694523423171,13.042141018450566,0.0,3000.0,-2914.285195784219,-2914.285195784219,98.75694523423171,0,1,3,5,0,13.308307161684255,268
85,21.25,113.04387297814002,0.0,14.700000000000031,0.0,2000.0,-1901.65612702186,-1901.65612702186,113.04387297814002,1,0,2,1,0,15.000000000000036,266
86,21.5,101.634379370788,0.0,2.984279490192421e-14,20.0,6000.0,-5918.365620629213,-5918.365620629213,101.634379370788,1,0,6,2,2,3.552713678800501e-14,278
87,21.75,0.0,0.0,1.9895196601282804e-14,0.0,5000.0,-5000.0,-5000.0,0.0,0,0,5,2,0,2.1316282072803006e-14,268
88,22.0,0.0,58.36454894768734,9.521272659185343e-15,20.0,9000.0,-8961.635451052312,-8961.635451052312,58.36454894768734,0,1,9,4,2,1.4210854715202004e-14,269
89,22.25,111.854367744489,68.57381492926567,4.65000000000002,0.0,3000.0,-2824.2218173262454,-2824.2218173262454,180.42818267375466,1,1,3,3,0,15.000000000000028,269
90,22.5,0.0,58.7907032209673,2.229824561360008,10.0,1000.0,-953.4391213403927,-953.4391213403927,58.7907032209673,0,1,1,1,1,7.192982456000017,261
91,22.75,0.0,0.0,2.4442670110147446e-14,0.0,5000.0,-5000.0,-5000.0,0.0,0,0,5,3,0,3.552713678800501e-14,266
92,23.0,0.0,0.0,4.650000000000031,20.0,5000.0,-5024.65,-5024.65,0.0,0,0,5,2,2,15.000000000000028,262
93,23.25,100.340115209341,67.63169861190012,3.964828465541359e-14,0.0,5000.0,-4832.028186178759,-4832.028186178759,167.9718138212411,1,1,5,0,0,5.684341886080802e-14,260
94,23.5,0.0,0.0,2.9700686354772186e-14,0.0,2000.0,-2000.0,-2000.0,0.0,0,0,2,1,0,4.263256414560601e-14,258
95,23.75,0.0,0.0,2.927436071331613e-14,0.0,2000.0,-2000.0,-2000.0,0.0,0,0,2,1,0,4.263256414560601e-14,259
96,24.0,0.0,0.0,3.4532376957940865e-14,0.0,2000.0,-2000.0,-2000.0,0.0,0,0,2,2,0,5.684341886080802e-14,258
97,24.25,0.0,0.0,9.947598300641402e-15,0.0,4000.0,-4000.0,-4000.0,0.0,0,0,4,1,0,1.4210854715202004e-14,257
98,24.5,143.464672976247,0.0,9.805489753489382e-15,10.0,3000.0,-2866.535327023753,-2866.535327023753,143.464672976247,1,0,3,0,1,1.4210854715202004e-14,255
99,24.75,0.0,0.0,9.947598300641402e-15,0.0,2000.0,-2000.0,-2000.0,0.0,0,0,2,0,0,1.4210854715202004e-14,254
