period,time_hours,income_reservation,income_random,charging_cost,adjustment_cost,reservation_failure_cost,reward_delta,total_reward,income,reservation_services,random_services,reservation_failures,random_timeouts,path_adjustments,grid_energy_kwh,ledger_event_count
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,251
1,0.25,0.0,68.67519422028536,0.0,0.0,0.0,68.67519422028536,68.67519422028536,68.67519422028536,0,1,0,0,0,0.0,251
2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,253
3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,251
4,1.0,0.0,98.41965993695473,0.0,0.0,0.0,98.41965993695473,98.41965993695473,98.41965993695473,0,1,0,0,0,0.0,253
5,1.25,0.0,70.42739178912254,0.0,0.0,0.0,70.42739178912254,70.42739178912254,70.42739178912254,0,1,0,0,0,0.0,251
6,1.5,0.0,0.0,0.0,10.0,0.0,-10.0,-10.0,0.0,0,0,0,0,1,0.0,253
7,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,251
8,2.0,100.22680898346,98.82028965371447,0.0,0.0,0.0,199.04709863717449,199.04709863717449,199.04709863717449,1,1,0,0,0,0.0,252
9,2.25,0.0,0.0,4.973799150320701e-15,0.0,0.0,-4.973799150320701e-15,-4.973799150320701e-15,0.0,0,0,0,0,0,7.105427357601002e-15,250
10,2.5,0.0,0.0,4.973799150320701e-15,0.0,0.0,-4.973799150320701e-15,-4.973799150320701e-15,0.0,0,0,0,0,0,7.105427357601002e-15,253
11,2.75,59.874766661083,115.02182439160632,4.973799150320701e-15,0.0,0.0,174.8965910526893,174.8965910526893,174.8965910526893,1,1,0,0,0,7.105427357601002e-15,254
12,3.0,59.746600537567005,0.0,1.2150280781497713e-14,20.0,0.0,39.74660053756699,39.74660053756699,59.746600537567005,1,0,0,0,2,2.1316282072803006e-14,253
13,3.25,0.0,0.0,1.4566126083082053e-14,0.0,0.0,-1.4566126083082053e-14,-1.4566126083082053e-14,0.0,0,0,0,0,0,2.842170943040401e-14,252
14,3.5,120.17795507467301,0.0,9.663381206337363e-15,0.0,0.0,120.17795507467301,120.17795507467301,120.17795507467301,1,0,0,0,0,2.1316282072803006e-14,252
15,3.75,0.0,121.50617319973603,9.663381206337363e-15,0.0,0.0,121.50617319973603,121.50617319973603,121.50617319973603,0,1,0,0,0,2.1316282072803006e-14,251
16,4.0,108.35659412062199,0.0,1.5791812302268224e-14,0.0,0.0,108.35659412062199,108.35659412062199,108.35659412062199,1,0,0,0,0,3.019806626980426e-14,251
17,4.25,0.0,0.0,1.5791812302268224e-14,0.0,0.0,-1.5791812302268224e-14,-1.5791812302268224e-14,0.0,0,0,0,0,0,3.019806626980426e-14,252
18,4.5,64.016666666935,0.0,1.5791812302268224e-14,0.0,0.0,64.016666666935,64.016666666935,64.016666666935,1,0,0,0,0,3.019806626980426e-14,251
19,4.75,33.213333333395994,0.0,2.0765611452588927e-14,0.0,0.0,33.21333333339597,33.21333333339597,33.213333333395994,1,0,0,0,0,3.730349362740526e-14,251
20,5.0,0.0,0.0,2.0765611452588927e-14,0.0,0.0,-2.0765611452588927e-14,-2.0765611452588927e-14,0.0,0,0,0,0,0,3.730349362740526e-14,251
21,5.25,0.0,0.0,2.0765611452588927e-14,0.0,0.0,-2.0765611452588927e-14,-2.0765611452588927e-14,0.0,0,0,0,0,0,3.730349362740526e-14,251
22,5.5,238.13654994507402,0.0,2.0765611452588927e-14,0.0,0.0,238.13654994507402,238.13654994507402,238.13654994507402,2,0,0,0,0,3.730349362740526e-14,253
23,5.75,0.0,0.0,2.20090612401691e-14,0.0,0.0,-2.20090612401691e-14,-2.20090612401691e-14,0.0,0,0,0,0,0,3.907985046680551e-14,250
24,6.0,96.53389667851201,0.0,2.7906565946977933e-14,10.0,0.0,86.53389667851201,86.53389667851201,96.53389667851201,1,0,0,0,1,4.085620730620576e-14,254
25,6.25,59.59999999985101,90.1674689177074,2.7906565946977933e-14,0.0,0.0,149.7674689175584,149.7674689175584,149.7674689175584,1,1,0,0,0,4.085620730620576e-14,253
26,6.5,0.0,0.0,3.5367264672458993e-14,10.0,0.0,-10.000000000000037,-10.000000000000037,0.0,0,0,0,0,1,5.1514348342607263e-14,251
27,6.75,0.0,0.0,3.288036509729864e-14,0.0,0.0,-3.288036509729864e-14,-3.288036509729864e-14,0.0,0,0,0,0,0,4.796163466380676e-14,250
28,7.0,0.0,0.0,3.288036509729864e-14,0.0,0.0,-3.288036509729864e-14,-3.288036509729864e-14,0.0,0,0,0,0,0,4.796163466380676e-14,254
29,7.25,0.0,101.78232470219,2.8013147357341952e-14,0.0,0.0,101.78232470219,101.78232470219,101.78232470219,0,1,0,0,0,4.085620730620576e-14,251
30,7.5,47.99999999975999,0.0,3.2809310823722624e-14,0.0,0.0,47.99999999975995,47.99999999975995,47.99999999975999,1,0,0,0,0,4.796163466380676e-14,254
31,7.75,0.0,84.15039016916771,4.272138198757602e-14,0.0,0.0,84.15039016916771,84.15039016916771,84.15039016916771,0,1,0,0,0,6.217248937900877e-14,254
32,8.0,0.0,278.52093015224943,4.748201831716869e-14,20.0,0.0,258.52093015224943,258.52093015224943,278.52093015224943,0,2,0,0,2,6.217248937900877e-14,256
33,8.25,0.0,120.46500865017889,4.748201831716869e-14,0.0,0.0,120.46500865017887,120.46500865017887,120.46500865017889,0,1,0,0,0,6.217248937900877e-14,256
34,8.5,0.0,233.9933062979331,4.9826809345177027e-14,0.0,0.0,233.9933062979331,233.9933062979331,233.9933062979331,0,2,0,0,0,6.394884621840902e-14,255
35,8.75,95.11011072707,127.48885384466051,5.064393349130114e-14,0.0,0.0,222.5989645717305,222.5989645717305,222.5989645717305,1,1,0,0,0,6.750155989720952e-14,255
36,9.0,60.54593059504,133.9305502351571,6.002309760333446e-14,20.0,0.0,174.47648083019712,174.47648083019712,194.47648083019712,1,1,0,0,2,7.460698725481052e-14,258
37,9.25,105.30510041481999,121.61050440386926,7.934986001600919e-14,0.0,0.0,226.91560481868925,226.91560481868925,226.91560481868925,1,1,0,0,0,9.414691248821327e-14,261
38,9.5,218.15412832281595,560.3767261986749,6.94377888521558e-14,0.0,0.0,778.5308545214908,778.5308545214908,778.5308545214908,2,5,0,0,0,7.993605777301127e-14,261
39,9.75,82.21562109323499,355.0761391785496,8.173017818080553e-14,0.0,0.0,437.2917602717846,437.2917602717846,437.2917602717846,1,3,0,0,0,9.592326932761353e-14,263
40,10.0,283.66109884207,265.93794692553183,1.2725820397463397e-13,20.0,0.0,529.5990457676018,529.5990457676018,549.5990457676019,3,3,0,0,2,1.9895196601282805e-13,266
41,10.25,36.023333333467995,78.29024841817247,6.062705892873055e-14,0.0,0.0,114.31358175164046,114.31358175164046,114.31358175164047,1,1,0,0,0,1.2079226507921703e-13,261
42,10.5,133.87450305428098,213.29886903437318,6.73239242132695e-14,30.0,0.0,317.17337208865416,317.17337208865416,347.17337208865416,2,2,0,0,3,1.2612133559741778e-13,264
43,10.75,225.39911880275997,587.0366331311495,7.72892860823049e-14,0.0,0.0,812.4357519339094,812.4357519339094,812.4357519339095,2,5,0,0,0,1.2434497875801753e-13,264
44,11.0,204.14950421397597,0.0,10.050000000000068,40.0,0.0,154.09950421397596,154.09950421397596,204.14950421397597,2,0,0,0,4,15.000000000000163,260
45,11.25,101.40776817133599,369.5991398126775,9.307445317112698,0.0,0.0,461.69946266690084,461.69946266690084,471.0069079840135,1,4,0,0,0,13.89170942852646,272
46,11.5,246.59571221045599,255.58305533064993,4.196728370893009,30.0,0.0,467.98203917021294,467.98203917021294,502.1787675411059,5,3,0,0,3,6.263773687900047,274
